,left_WHOLE_NAME,left_UID,similarity,right_requestID,right_wholeName,boost_similarity
0,GAMAA ALISLAMIYYA,173,0.99999994,BB099931,GAMAA ALISLAMIYYA,0.99999994
11,GAMAA ALISLAMIYYA,173,0.811918,BB099932,GANAA ALISLAMIYYA,0.811918
25,GAMAA ALISLAMIYYA,173,0.6653261,BB099933,GAMAA ALISLANLYYA,0.6653261
28,SERVICIOS CHULAVISTA SA DE,1802995,1.0,GG1234575,SERVICIOS CHULAVISTA SA DE,1.0
57,SERVICIOS CHULAVISTA SA DE,1802995,0.90871507,GG1234576,SERVICIOS CHULAVISTA DE,0.90871507
87,SERVICIOS CHULAVISTA SA DE,1802995,0.785559,GG1234577,SERVICIOS CHULAVISTA CV SA DE,0.785559
103,SERVICIOS CHULAVISTA SA DE,1802995,0.77110106,GG1234578,SERVIOSCI CHULAVISTA SA DE,0.77110106
110,LEADER HONG KONG INTERNATIONAL TRADING,1944450,1.0,FF1234579,LEADER HONG KONG INTERNATIONAL TRADING,1.0
111,HONG KONG INTERTRADE,1793827,0.63493955,FF1234579,LEADER HONG KONG INTERNATIONAL TRADING,0.63493955
225,LEADER HONG KONG INTERNATIONAL TRADING,1944450,0.8683914,FF1234580,LEADER HONG KONG INTERNATIONAL TRDAING,0.8683914
377,MZ MAYAK,2438958,1.0,MM1234592,MZ MAYAK,1.0
384,MZ MAYAK,2438958,0.8370637,MM1234593,MZ MAYAK AO,0.8370637
407,JAMYAH TAAWUN ALISLAMIA,41301,0.99999994,RR1234609,JAMYAH TAAWUN ALISLAMIA,0.99999994
411,JAMYAH TAAWUN ALISLAMIA,41301,0.99999994,RR1234610,JAMYAH TAAWUN ALISLAMIA,0.99999994
415,JAMYAH TAAWUN ALISLAMIA,41301,0.99999994,RR1234611,JAMYAH TAAWUN ALISLAMIA,0.99999994
419,JAMYAH TAAWUN ALISLAMIA,41301,0.99999994,RR1234612,JAMYAH TAAWUN ALISLAMIA,0.99999994
423,CRYMSA ARGENTINA,49454,1.0,SS1234613,CRYMSA ARGENTINA,1.0
426,CRYMSA ARGENTINA,49454,1.0,SS1234614,CRYMSA ARGENTINA,1.0
429,CRYMSA ARGENTINA,49454,1.0,SS1234615,CRYMSA ARGENTINA,1.0
432,CRYMSA ARGENTINA,49454,1.0,SS1234616,CRYMSA ARGENTINA,1.0
435,DURAND PROPERTIES,29740,0.99999994,TT1234617,DURAND PROPERTIES,0.99999994
466,DURAND PROPERTIES,29740,0.99999994,TT1234618,DURAND PROPERTIES,0.99999994
497,TMG ENGINEERING,34658,1.0,UU1234619,TMG ENGINEERING,1.0
498,VEB ENGINEERING,2273079,0.60545087,UU1234619,TMG ENGINEERING,0.60545087
546,TMG ENGINEERING,34658,1.0,UU1234620,TMG ENGINEERING,1.0
547,VEB ENGINEERING,2273079,0.60545087,UU1234620,TMG ENGINEERING,0.60545087
595,MAMOUN DARKAZANLI IMPORTEXPORT,39164,1.0,VV1234621,MAMOUN DARKAZANLI IMPORTEXPORT,1.0
625,MAMOUN DARKAZANLI IMPORTEXPORT,39164,1.0,VV1234622,MAMOUN DARKAZANLI IMPORTEXPORT,1.0
655,KOREA MINING DEVELOPMENT TRADING,134742,1.0,WW1234623,KOREA MINING DEVELOPMENT TRADING,1.0
656,KOREA MINING DEVELOPMENT TRADING,2522148,1.0,WW1234623,KOREA MINING DEVELOPMENT TRADING,1.0
657,KOREA MINING DEVELOPMENT TRADING,2522146,1.0,WW1234623,KOREA MINING DEVELOPMENT TRADING,1.0
658,KOREA MINING DEVELOPMENT TRADING,2522147,1.0,WW1234623,KOREA MINING DEVELOPMENT TRADING,1.0
659,KOREA MINING DEVELOPMENT TRADING,2522145,1.0,WW1234623,KOREA MINING DEVELOPMENT TRADING,1.0
744,KOREA MINING DEVELOPMENT TRADING,134742,1.0,WW1234624,KOREA MINING DEVELOPMENT TRADING,1.0
745,KOREA MINING DEVELOPMENT TRADING,2522148,1.0,WW1234624,KOREA MINING DEVELOPMENT TRADING,1.0
746,KOREA MINING DEVELOPMENT TRADING,2522146,1.0,WW1234624,KOREA MINING DEVELOPMENT TRADING,1.0
747,KOREA MINING DEVELOPMENT TRADING,2522147,1.0,WW1234624,KOREA MINING DEVELOPMENT TRADING,1.0
748,KOREA MINING DEVELOPMENT TRADING,2522145,1.0,WW1234624,KOREA MINING DEVELOPMENT TRADING,1.0
